club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
RC00014,Christ University Bengaluru 14,university,3192,4,India,Karnataka,Bengaluru,12.99683,77.591496,2013-07-01,,,,christ-university-bengal@example.org,,,,,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00015,Bengaluru Harmony,community,3192,4,India,Karnataka,Bengaluru,12.93789,77.615457,2021-07-01,,,19:00,bengaluru-harmony@example.org,https://example.org/bengaluru-harmony,,https://facebook.com/bengaluru-harmony,,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00016,Bengaluru Central,community,3192,4,India,Karnataka,Bengaluru,12.974999,77.593426,,,Saturday,,bengaluru-central@example.org,,,,,,,2026-08-01
RC00017,Bengaluru Pearl 17,community,3192,4,India,Karnataka,Bengaluru,13.01133,77.568021,2024-07-01,,,19:00,,,https://instagram.com/bengalurupearl17,https://facebook.com/bengaluru-pearl-17,https://linkedin.com/company/bengaluru-pearl-17,,,2026-08-01
RC00018,St. Joseph's College Bengaluru 18,university,3192,4,India,Karnataka,Bengaluru,12.99887,77.591807,2021-07-01,Bengaluru Community Hall,,17:00,st-joseph-s-college-beng@example.org,https://example.org/st-joseph-s-college-beng,,https://facebook.com/st-joseph-s-college-beng,https://linkedin.com/company/st-joseph-s-college-beng,,,2026-08-01
RC00019,St. Joseph's College Bengaluru 19,university,3192,4,India,Karnataka,Bengaluru,12.998872,77.555886,,Bengaluru Community Hall,,,,,,,https://linkedin.com/company/st-joseph-s-college-beng,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00020,Bengaluru Gateway,community,3192,4,India,Karnataka,Bengaluru,12.979306,77.58978,2010-07-01,,Sunday,18:30,,,,,https://linkedin.com/company/bengaluru-gateway,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00021,Bengaluru Harmony 21,community,3192,4,India,Karnataka,Bengaluru,12.959163,77.587989,2016-07-01,Bengaluru Community Hall,Sunday,10:00,bengaluru-harmony-21@example.org,,,https://facebook.com/bengaluru-harmony-21,https://linkedin.com/company/bengaluru-harmony-21,,,2026-08-01
RC00022,Bengaluru Summit,community,3192,4,India,Karnataka,Bengaluru,12.980903,77.588787,2014-07-01,,Saturday,19:00,,,,https://facebook.com/bengaluru-summit,,,,2026-08-01
RC00023,Bengaluru Gateway 23,community,3192,4,India,Karnataka,Bengaluru,13.01052,77.57267,2005-07-01,Bengaluru Community Hall,,,,,https://instagram.com/bengalurugateway23,https://facebook.com/bengaluru-gateway-23,,https://youtube.com/@bengalurugateway23,,2026-08-01
RC00024,Bengaluru Metropolitan,community,3192,4,India,Karnataka,Bengaluru,12.948269,77.602584,,,Friday,18:30,bengaluru-metropolitan@example.org,,https://instagram.com/bengalurumetropolitan,https://facebook.com/bengaluru-metropolitan,,,,2026-08-01
RC00025,Bengaluru Harmony 25,community,3192,4,India,Karnataka,Bengaluru,12.957008,77.602945,2011-07-01,,Wednesday,18:30,,https://example.org/bengaluru-harmony-25,,https://facebook.com/bengaluru-harmony-25,,,,2026-08-01
RC00026,Bengaluru Central 26,community,3192,4,India,Karnataka,Bengaluru,12.992066,77.597186,2022-07-01,,Sunday,19:00,bengaluru-central-26@example.org,,https://instagram.com/bengalurucentral26,https://facebook.com/bengaluru-central-26,,,,2026-08-01
RC00027,NIT Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.944269,77.594588,,,,10:00,nit-bengaluru@example.org,https://example.org/nit-bengaluru,https://instagram.com/nitbengaluru,,,,,2026-08-01
RC00028,Bengaluru Downtown 28,community,3192,4,India,Karnataka,Bengaluru,12.962577,77.585048,2018-07-01,,Sunday,,,,https://instagram.com/bengalurudowntown28,https://facebook.com/bengaluru-downtown-28,,,,2026-08-01
RC00029,Symbiosis Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.987477,77.615078,2023-07-01,Bengaluru Community Hall,Saturday,,symbiosis-bengaluru@example.org,https://example.org/symbiosis-bengaluru,,,,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00030,Bengaluru Pearl 30,community,3192,4,India,Karnataka,Bengaluru,12.987586,77.563553,2015-07-01,Bengaluru Community Hall,Sunday,,bengaluru-pearl-30@example.org,https://example.org/bengaluru-pearl-30,,https://facebook.com/bengaluru-pearl-30,https://linkedin.com/company/bengaluru-pearl-30,,,2026-08-01
RC00031,Bengaluru Metropolitan 31,community,3192,4,India,Karnataka,Bengaluru,13.004381,77.585353,2009-07-01,Bengaluru Community Hall,Friday,,bengaluru-metropolitan-3@example.org,,https://instagram.com/bengalurumetropolitan3,,,https://youtube.com/@bengalurumetropolitan3,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00032,Bengaluru Metropolitan 32,community,3192,4,India,Karnataka,Bengaluru,12.964107,77.623212,2013-07-01,Bengaluru Community Hall,Wednesday,,bengaluru-metropolitan-3@example.org,,https://instagram.com/bengalurumetropolitan3,https://facebook.com/bengaluru-metropolitan-3,https://linkedin.com/company/bengaluru-metropolitan-3,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00033,Bengaluru Frontier,community,3192,4,India,Karnataka,Bengaluru,12.974882,77.568016,2008-07-01,Bengaluru Community Hall,Friday,19:00,,,https://instagram.com/bengalurufrontier,,,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00034,Bengaluru Pearl 34,community,3192,4,India,Karnataka,Bengaluru,12.93203,77.612997,2017-07-01,,,,,,,https://facebook.com/bengaluru-pearl-34,,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00035,Bengaluru Central 35,community,3192,4,India,Karnataka,Bengaluru,12.934566,77.591361,2023-07-01,Bengaluru Community Hall,,18:30,bengaluru-central-35@example.org,,https://instagram.com/bengalurucentral35,,,https://youtube.com/@bengalurucentral35,,2026-08-01
RC00036,Amrita Vishwa Vidyapeetham Bengaluru,university,3192,4,India,Karnataka,Bengaluru,13.004908,77.601356,2009-07-01,,Sunday,,,,https://instagram.com/amritavishwavidyapeeth,,,,,2026-08-01
RC00037,University of Bengaluru 37,university,3192,4,India,Karnataka,Bengaluru,,,2015-07-01,,,10:00,university-of-bengaluru-@example.org,https://example.org/university-of-bengaluru-,,,,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00038,University of Dhaka Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.995156,77.622258,2012-07-01,Bengaluru Community Hall,,17:00,,,https://instagram.com/universityofdhakabeng,,,,,2026-08-01
RC00039,Presidency College Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.948184,77.621381,,Bengaluru Community Hall,Wednesday,10:00,,,,,,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00040,University of Dhaka Bengaluru 40,university,3192,4,India,Karnataka,Bengaluru,12.94994,77.615238,,,Saturday,10:00,university-of-dhaka-beng@example.org,https://example.org/university-of-dhaka-beng,https://instagram.com/universityofdhakabeng,,,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00041,LUMS Bengaluru 41,university,3192,4,India,Karnataka,Bengaluru,12.961693,77.614887,,Bengaluru Community Hall,Saturday,,lums-bengaluru-41@example.org,,https://instagram.com/lumsbengaluru41,,,,,2026-08-01
RC00042,Loyola College Bengaluru,university,3192,4,India,Karnataka,Bengaluru,12.96787,77.60811,2007-07-01,Bengaluru Community Hall,,18:30,,https://example.org/loyola-college-bengaluru,https://instagram.com/loyolacollegebengaluru,,,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00043,NUST Bengaluru 43,university,3192,4,India,Karnataka,Bengaluru,12.979095,77.605124,2005-07-01,Bengaluru Community Hall,Friday,,nust-bengaluru-43@example.org,,https://instagram.com/nustbengaluru43,,https://linkedin.com/company/nust-bengaluru-43,,"A university-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00044,Bengaluru Horizon 44,community,3192,4,India,Karnataka,Bengaluru,12.948119,77.565983,2018-07-01,Bengaluru Community Hall,Sunday,,bengaluru-horizon-44@example.org,,,,,,"A community-based Rotaract club serving Bengaluru, India.",2026-08-01
RC00045,LUMS Bengaluru 45,university,3192,4,India,Karnataka,Bengaluru,12.932044,77.556779,2016-07-01,Bengaluru Community Hall,,18:30,lums-bengaluru-45@example.org,,https://instagram.com/lumsbengaluru45,,,https://youtube.com/@lumsbengaluru45,,2026-08-01
RC00046,University of Colombo Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.075461,72.874261,,Mumbai Community Hall,,,,,https://instagram.com/universityofcolombomu,,,,,2026-08-01
RC00047,University of Colombo Mumbai 2,university,3141,3,India,Maharashtra,Mumbai,19.110627,72.871991,2024-07-01,Mumbai Community Hall,,,university-of-colombo-mu@example.org,,,https://facebook.com/university-of-colombo-mu,,,,2026-08-01
RC00048,Mumbai Summit,community,3141,3,India,Maharashtra,Mumbai,19.076487,72.894883,2017-07-01,Mumbai Community Hall,,19:00,mumbai-summit@example.org,,https://instagram.com/mumbaisummit,,,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00049,University of Colombo Mumbai 4,university,3141,3,India,Maharashtra,Mumbai,19.074148,72.838165,2015-07-01,Mumbai Community Hall,Wednesday,17:00,,https://example.org/university-of-colombo-mu,,,,,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00050,LUMS Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.045546,72.880443,2010-07-01,,,,,,https://instagram.com/lumsmumbai,https://facebook.com/lums-mumbai,,,,2026-08-01
RC00051,Mumbai Phoenix,community,3141,3,India,Maharashtra,Mumbai,19.039922,72.851306,2023-07-01,Mumbai Community Hall,Friday,19:00,,https://example.org/mumbai-phoenix,https://instagram.com/mumbaiphoenix,https://facebook.com/mumbai-phoenix,,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00052,University of Dhaka Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.094039,72.880624,2018-07-01,Mumbai Community Hall,,10:00,,https://example.org/university-of-dhaka-mumb,https://instagram.com/universityofdhakamumb,,,,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00053,Mumbai Riverside,community,3141,3,India,Maharashtra,Mumbai,19.067917,72.878682,2013-07-01,,Saturday,17:00,mumbai-riverside@example.org,,https://instagram.com/mumbairiverside,,https://linkedin.com/company/mumbai-riverside,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00054,Symbiosis Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.069409,72.903559,2017-07-01,,Friday,,symbiosis-mumbai@example.org,,,,,,,2026-08-01
RC00055,Mumbai Pearl,community,3141,3,India,Maharashtra,Mumbai,19.086923,72.842513,2010-07-01,Mumbai Community Hall,,,mumbai-pearl@example.org,,,https://facebook.com/mumbai-pearl,,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00056,Christ University Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.073409,72.865704,2021-07-01,,Friday,10:00,,,,https://facebook.com/christ-university-mumbai,,,,2026-08-01
RC00057,Mumbai Horizon,community,3141,3,India,Maharashtra,Mumbai,19.07205,72.840515,2013-07-01,Mumbai Community Hall,Saturday,,,https://example.org/mumbai-horizon,,https://facebook.com/mumbai-horizon,,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00058,Symbiosis Mumbai 13,university,3141,3,India,Maharashtra,Mumbai,19.067396,72.842221,2017-07-01,Mumbai Community Hall,,,,,https://instagram.com/symbiosismumbai13,https://facebook.com/symbiosis-mumbai-13,,,,2026-08-01
RC00059,Mumbai Unity,community,3141,3,India,Maharashtra,Mumbai,19.105914,72.849549,2015-07-01,,,,mumbai-unity@example.org,,https://instagram.com/mumbaiunity,,,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00060,University of Dhaka Mumbai 15,university,3141,3,India,Maharashtra,Mumbai,19.059916,72.899975,,Mumbai Community Hall,,10:00,university-of-dhaka-mumb@example.org,,,,,,,2026-08-01
RC00061,Tribhuvan University Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.066721,72.896645,2021-07-01,Mumbai Community Hall,Saturday,,tribhuvan-university-mum@example.org,,https://instagram.com/tribhuvanuniversitymum,,,https://youtube.com/@tribhuvanuniversitymum,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00062,Manipal Academy Mumbai,university,3141,3,India,Maharashtra,Mumbai,,,2023-07-01,Mumbai Community Hall,Wednesday,17:00,manipal-academy-mumbai@example.org,https://example.org/manipal-academy-mumbai,,,,https://youtube.com/@manipalacademymumbai,,2026-08-01
RC00063,IIT Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.075545,72.853437,2008-07-01,Mumbai Community Hall,Saturday,10:00,iit-mumbai@example.org,,,https://facebook.com/iit-mumbai,,,,2026-08-01
RC00064,Mumbai Horizon 19,community,3141,3,India,Maharashtra,Mumbai,19.112477,72.898231,2017-07-01,Mumbai Community Hall,Saturday,19:00,,https://example.org/mumbai-horizon-19,https://instagram.com/mumbaihorizon19,,,,,2026-08-01
RC00065,Symbiosis Mumbai 20,university,3141,3,India,Maharashtra,Mumbai,,,2023-07-01,Mumbai Community Hall,,,,,,,,,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00066,Mumbai Gateway,community,3141,3,India,Maharashtra,Mumbai,19.069728,72.892384,2017-07-01,,,,mumbai-gateway@example.org,https://example.org/mumbai-gateway,https://instagram.com/mumbaigateway,,,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00067,Mumbai Oasis,community,3141,3,India,Maharashtra,Mumbai,19.085114,72.860056,,Mumbai Community Hall,,,mumbai-oasis@example.org,,,https://facebook.com/mumbai-oasis,,,,2026-08-01
RC00068,IIT Mumbai 23,university,3141,3,India,Maharashtra,Mumbai,19.076882,72.888129,,Mumbai Community Hall,Saturday,,iit-mumbai-23@example.org,,https://instagram.com/iitmumbai23,,https://linkedin.com/company/iit-mumbai-23,https://youtube.com/@iitmumbai23,,2026-08-01
RC00069,Symbiosis Mumbai 24,university,3141,3,India,Maharashtra,Mumbai,19.087526,72.852869,2009-07-01,Mumbai Community Hall,,,symbiosis-mumbai-24@example.org,,,,,https://youtube.com/@symbiosismumbai24,,2026-08-01
RC00070,Symbiosis Mumbai 25,university,3141,3,India,Maharashtra,Mumbai,19.07451,72.86637,2024-07-01,,Saturday,18:30,symbiosis-mumbai-25@example.org,,https://instagram.com/symbiosismumbai25,,,,,2026-08-01
RC00071,Mumbai Sunrise,community,3141,3,India,Maharashtra,Mumbai,19.042148,72.845971,2007-07-01,,Wednesday,,mumbai-sunrise@example.org,,,https://facebook.com/mumbai-sunrise,,,,2026-08-01
RC00072,Mumbai Central,community,3141,3,India,Maharashtra,Mumbai,19.079559,72.896547,,,Saturday,,mumbai-central@example.org,,,,,,,2026-08-01
RC00073,Mumbai Beacon,community,3141,3,India,Maharashtra,Mumbai,19.085552,72.864992,2019-07-01,Mumbai Community Hall,,,,,https://instagram.com/mumbaibeacon,,,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00074,Christ University Mumbai 29,university,3141,3,India,Maharashtra,Mumbai,19.059982,72.883902,2022-07-01,Mumbai Community Hall,Sunday,17:00,christ-university-mumbai@example.org,,,,,,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00075,Loyola College Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.111608,72.89208,2011-07-01,Mumbai Community Hall,Sunday,17:00,,,https://instagram.com/loyolacollegemumbai,https://facebook.com/loyola-college-mumbai,,,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00076,IIT Mumbai 31,university,3141,3,India,Maharashtra,Mumbai,19.107797,72.907286,,Mumbai Community Hall,Wednesday,,iit-mumbai-31@example.org,,https://instagram.com/iitmumbai31,,,,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00077,Mumbai Capitol,community,3141,3,India,Maharashtra,Mumbai,19.084695,72.840587,2023-07-01,,,,mumbai-capitol@example.org,https://example.org/mumbai-capitol,,,https://linkedin.com/company/mumbai-capitol,,,2026-08-01
RC00078,Mumbai Riverside 33,community,3141,3,India,Maharashtra,Mumbai,19.076817,72.9098,2016-07-01,,Sunday,18:30,mumbai-riverside-33@example.org,https://example.org/mumbai-riverside-33,,https://facebook.com/mumbai-riverside-33,,,,2026-08-01
RC00079,University of Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.099489,72.911372,2011-07-01,,,17:00,,https://example.org/university-of-mumbai,,https://facebook.com/university-of-mumbai,,,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00080,NUST Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.086093,72.88933,2012-07-01,Mumbai Community Hall,,18:30,,https://example.org/nust-mumbai,,https://facebook.com/nust-mumbai,,,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00081,St. Joseph's College Mumbai,university,3141,3,India,Maharashtra,Mumbai,19.052167,72.915172,,Mumbai Community Hall,,19:00,st-joseph-s-college-mumb@example.org,https://example.org/st-joseph-s-college-mumb,,,,https://youtube.com/@stjosephscollegemumb,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00082,Mumbai Central 37,community,3141,3,India,Maharashtra,Mumbai,19.058729,72.867241,,,,,mumbai-central-37@example.org,,https://instagram.com/mumbaicentral37,,,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00083,University of Colombo Mumbai 38,university,3141,3,India,Maharashtra,Mumbai,19.096137,72.879504,2020-07-01,,,,university-of-colombo-mu@example.org,,https://instagram.com/universityofcolombomu,,,,"A university-based Rotaract club serving Mumbai, India.",2026-08-01
RC00084,Mumbai Beacon 39,community,3141,3,India,Maharashtra,Mumbai,19.078527,72.886547,,Mumbai Community Hall,Sunday,19:00,,,https://instagram.com/mumbaibeacon39,https://facebook.com/mumbai-beacon-39,,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00085,Mumbai Gateway 40,community,3141,3,India,Maharashtra,Mumbai,19.042017,72.885651,,,,19:00,mumbai-gateway-40@example.org,https://example.org/mumbai-gateway-40,https://instagram.com/mumbaigateway40,https://facebook.com/mumbai-gateway-40,https://linkedin.com/company/mumbai-gateway-40,,"A community-based Rotaract club serving Mumbai, India.",2026-08-01
RC00086,Delhi,community,3011,2,India,Delhi,Delhi,28.585768,77.229898,2008-07-01,Delhi Community Hall,Friday,,delhi@example.org,,,,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00087,Delhi Phoenix,community,3011,2,India,Delhi,Delhi,28.598723,77.198805,,Delhi Community Hall,,,delhi-phoenix@example.org,https://example.org/delhi-phoenix,https://instagram.com/delhiphoenix,,,,,2026-08-01
RC00088,Presidency College Delhi,university,3011,2,India,Delhi,Delhi,28.594129,77.179767,,Delhi Community Hall,Friday,17:00,,,,,https://linkedin.com/company/presidency-college-delhi,,,2026-08-01
RC00089,Delhi Crescent,community,3011,2,India,Delhi,Delhi,28.60312,77.210916,2016-07-01,Delhi Community Hall,Sunday,,delhi-crescent@example.org,,,,,,,2026-08-01
RC00090,Delhi Harmony,community,3011,2,India,Delhi,Delhi,28.613712,77.221786,,Delhi Community Hall,Saturday,,,,,,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00091,Delhi Summit,community,3011,2,India,Delhi,Delhi,28.579693,77.169656,,Delhi Community Hall,Saturday,10:00,,,https://instagram.com/delhisummit,https://facebook.com/delhi-summit,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00092,Delhi Metropolitan,community,3011,2,India,Delhi,Delhi,28.616119,77.223316,2015-07-01,,Wednesday,10:00,delhi-metropolitan@example.org,,,,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00093,Manipal Academy Delhi,university,3011,2,India,Delhi,Delhi,28.592069,77.240501,2014-07-01,,,19:00,,,https://instagram.com/manipalacademydelhi,,,https://youtube.com/@manipalacademydelhi,"A university-based Rotaract club serving Delhi, India.",2026-08-01
RC00094,Delhi Beacon,community,3011,2,India,Delhi,Delhi,28.597738,77.192304,2009-07-01,,,,delhi-beacon@example.org,,https://instagram.com/delhibeacon,https://facebook.com/delhi-beacon,,https://youtube.com/@delhibeacon,,2026-08-01
RC00095,LUMS Delhi,university,3011,2,India,Delhi,Delhi,28.610003,77.235657,2022-07-01,Delhi Community Hall,Friday,17:00,lums-delhi@example.org,https://example.org/lums-delhi,,,,,,2026-08-01
RC00096,Delhi Harmony 11,community,3011,2,India,Delhi,Delhi,28.575408,77.174604,2015-07-01,Delhi Community Hall,Wednesday,19:00,delhi-harmony-11@example.org,https://example.org/delhi-harmony-11,,https://facebook.com/delhi-harmony-11,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00097,Jawaharlal Nehru University Delhi,university,3011,2,India,Delhi,Delhi,28.580186,77.237038,2023-07-01,,,,jawaharlal-nehru-univers@example.org,,,,,,"A university-based Rotaract club serving Delhi, India.",2026-08-01
RC00098,Symbiosis Delhi,university,3011,2,India,Delhi,Delhi,28.649181,77.172145,,Delhi Community Hall,Friday,19:00,,,,,,,"A university-based Rotaract club serving Delhi, India.",2026-08-01
RC00099,Delhi Lakeview,community,3011,2,India,Delhi,Delhi,,,2015-07-01,Delhi Community Hall,Sunday,19:00,,,,,,https://youtube.com/@delhilakeview,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00100,University of Delhi,university,3011,2,India,Delhi,Delhi,28.622254,77.204471,2022-07-01,Delhi Community Hall,Friday,19:00,university-of-delhi@example.org,https://example.org/university-of-delhi,,,,https://youtube.com/@universityofdelhi,,2026-08-01
RC00101,Delhi Harmony 16,community,3011,2,India,Delhi,Delhi,28.629166,77.216341,,Delhi Community Hall,Sunday,10:00,,,https://instagram.com/delhiharmony16,,,,,2026-08-01
RC00102,Delhi Phoenix 17,community,3011,2,India,Delhi,Delhi,28.621581,77.246041,2008-07-01,,,,delhi-phoenix-17@example.org,,,https://facebook.com/delhi-phoenix-17,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00103,Delhi Riverside,community,3011,2,India,Delhi,Delhi,28.588084,77.184509,2005-07-01,,,10:00,delhi-riverside@example.org,,https://instagram.com/delhiriverside,https://facebook.com/delhi-riverside,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00104,Delhi Capitol,community,3011,2,India,Delhi,Delhi,28.601102,77.206767,2007-07-01,Delhi Community Hall,Friday,10:00,,,https://instagram.com/delhicapitol,,https://linkedin.com/company/delhi-capitol,,,2026-08-01
RC00105,Delhi Phoenix 20,community,3011,2,India,Delhi,Delhi,,,2013-07-01,,,19:00,,,,,,,,2026-08-01
RC00106,Delhi Gateway,community,3011,2,India,Delhi,Delhi,28.607086,77.20407,,,,,,,https://instagram.com/delhigateway,https://facebook.com/delhi-gateway,https://linkedin.com/company/delhi-gateway,,,2026-08-01
RC00107,Presidency College Delhi 22,university,3011,2,India,Delhi,Delhi,28.616179,77.243006,2012-07-01,Delhi Community Hall,Saturday,,presidency-college-delhi@example.org,,,,,,"A university-based Rotaract club serving Delhi, India.",2026-08-01
RC00108,NUST Delhi,university,3011,2,India,Delhi,Delhi,28.592347,77.221594,2006-07-01,Delhi Community Hall,Saturday,18:30,,https://example.org/nust-delhi,,,https://linkedin.com/company/nust-delhi,,,2026-08-01
RC00109,Delhi Pearl,community,3011,2,India,Delhi,Delhi,28.624994,77.217766,2023-07-01,,Friday,19:00,delhi-pearl@example.org,https://example.org/delhi-pearl,,,https://linkedin.com/company/delhi-pearl,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00110,Delhi Garden City,community,3011,2,India,Delhi,Delhi,28.600821,77.169443,2015-07-01,Delhi Community Hall,Sunday,19:00,,,,https://facebook.com/delhi-garden-city,,,"A community-based Rotaract club serving Delhi, India.",2026-08-01
RC00111,Delhi Riverside 26,community,3011,2,India,Delhi,Delhi,28.635728,77.212774,2008-07-01,Delhi Community Hall,Saturday,,delhi-riverside-26@example.org,,https://instagram.com/delhiriverside26,https://facebook.com/delhi-riverside-26,https://linkedin.com/company/delhi-riverside-26,https://youtube.com/@delhiriverside26,,2026-08-01
