club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
8827321,Navapur,community,3060,4,India,Gujarat,Navapur,21.167,73.787,2025-06-02,,Sun,19:00,,,,,,,,2026-08-11
214369,Navsari Young Turks,community,3060,4,India,Gujarat,Navsari,20.9467,72.952,2016-12-13,,Sat,19:00,,,,,,,,2026-08-11
215263,Rajkot,community,3060,4,India,Gujarat,Rajkot,22.3039,70.8022,2017-10-16,,,,,,,,,,,2026-08-11
8827482,Rajkot Legacy,community,3060,4,India,Gujarat,Rajkot,22.3039,70.8022,2025-07-24,,Thurs,19:00,,,,,,,,2026-08-11
8827518,RNG Patel Institute of Technology,university,3060,4,India,Gujarat,Bardoli,21.1257,73.1125,2025-08-05,,Wed,20:30,,,,,,,,2026-08-11
80072,Shindkheda,community,3060,4,India,Maharashtra,Shindkheda,21.267,74.741,2008-03-12,,Tues,21:00,,,,,,,,2026-08-11
8823549,Surat,community,3060,4,India,Gujarat,Surat,21.1702,72.8311,2021-04-19,,Sat,19:30,,,,,,,,2026-08-11
5881,Surat Community,community,3060,4,India,Gujarat,Surat,21.1702,72.8311,1973-07-22,,Sat,19:30,,,,,,,,2026-08-11
91199,Surat Diamond City,community,3060,4,India,Gujarat,Surat,21.1702,72.8311,2012-12-12,,Fri,21:00,,,,,,,,2026-08-11
49489,Surat East,community,3060,4,India,Gujarat,Surat,21.1702,72.8311,2000-07-11,,Sat,20:30,,,,,,,,2026-08-11
217851,Surendranagar,community,3060,4,India,Gujarat,Surendranagar,22.7271,71.6486,2020-02-13,,Sat,20:30,,,,,,,,2026-08-11
214583,Swami Vivekanand Homoeopathic Medical College,university,3060,4,India,Gujarat,Bhavnagar,21.7645,72.1519,2017-03-08,,Wed,16:00,,,,,,,,2026-08-11
215199,Tarsadi Kosamba,community,3060,4,India,Gujarat,Kosamba,21.485,72.958,2017-09-14,,Thurs,18:00,,,,,,,,2026-08-11
218248,TNRAO College,university,3060,4,India,Gujarat,Rajkot,22.3039,70.8022,2020-06-27,,,,,,,,,,,2026-08-11
5869,Umbergaom,community,3060,4,India,Gujarat,Umbergaon,20.1686,72.779,1990-12-06,,Sat,19:00,,,,,,,,2026-08-11
89451,Vadodara,community,3060,4,India,Gujarat,Vadodara,22.3072,73.1812,2011-05-05,,Thurs,19:30,,,,,,,,2026-08-11
91857,Vadodara Sayajinagari,community,3060,4,India,Gujarat,Vadodara,22.3072,73.1812,2014-07-24,,Sun,11:00,,,,,,,,2026-08-11
5981,Valsad,community,3060,4,India,Gujarat,Valsad,20.5992,72.9342,1975-07-01,,Fri,20:00,,,,,,,,2026-08-11
5857,Vapi,community,3060,4,India,Gujarat,Vapi,20.3893,72.9106,1982-10-03,,Fri,18:30,,,,,,,,2026-08-11
8826599,Vapi Phoenix Beacons,community,3060,4,India,Gujarat,Vapi,20.3893,72.9106,2024-07-25,,Sun,14:00,,,,,,,,2026-08-11
212862,Vapi Riverside`,community,3060,4,India,Gujarat,Vapi,20.3893,72.9106,2015-10-07,,Sat,19:00,,,,,,,,2026-08-11
86526,Wadhwan City,community,3060,4,India,Gujarat,Surendranagar,22.7271,71.6486,2009-09-10,,Wed,20:00,,,,,,,,2026-08-11
8826593,Wadhwan Metro,community,3060,4,India,Gujarat,Surendranagar,22.7271,71.6486,2024-07-19,,Sat,20:00,,,,,,,,2026-08-11
90917,Adv. Balasaheb Apte College of Law,university,3141,4,India,Maharashtra,Mumbai,19.0176,72.8306,2013-05-13,Dadar,,,,,https://www.instagram.com/rcbacl?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
7517,Andheri,community,3141,4,India,Maharashtra,Mumbai,19.0915,72.8277,1976-11-10,Juhu,,,,,https://www.instagram.com/rotaractandheri?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
218484,Anjuman Islam Saiftaybji,university,3141,4,India,Maharashtra,Mumbai,18.9686,72.8258,2020-09-18,Mumbai Central,,,,,,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8826859,Bhavan's College,university,3141,4,India,Maharashtra,Mumbai,19.1254,72.8362,2024-11-27,Andheri,,,,,,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8826792,Bhavna Trust Degree College,university,3141,4,India,Maharashtra,Mumbai,19.04604,72.91005,2024-11-04,Chembur,,,,,https://www.instagram.com/rcbhavnatrust?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
7513,Bombay,community,3141,4,India,Maharashtra,Mumbai,18.9484,72.7949,1969-02-18,Colaba,,,,,,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
214812,Bombay Airport,community,3141,4,India,Maharashtra,Mumbai,19.1093,72.8815,2017-05-12,Andheri,,,,,https://www.instagram.com/rc_bombayairport?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
47609,Bombay Chembur West,community,3141,4,India,Maharashtra,Mumbai,19.0597,72.9018,1999-10-07,Chembur,,,,,https://www.instagram.com/rcbcw?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8827998,Bombay Film City,community,3141,4,India,Maharashtra,Mumbai,19.1175,72.872,2026-01-13,Goregaon,,,,,https://www.instagram.com/rc_bombayfilmcity?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
212623,Bombay Hanging Garden,community,3141,4,India,Maharashtra,Mumbai,18.93232,72.7949,2015-07-28,Colaba,,,,,https://www.instagram.com/rc.bhg?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
84117,Bombay Hills South,community,3141,4,India,Maharashtra,Mumbai,18.9265,72.8227,2009-02-25,Fort,,,,,https://www.instagram.com/rc_bhs?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
88876,Bombay Juhu Beach,community,3141,4,India,Maharashtra,Mumbai,19.0718,72.8335,2010-06-08,Juhu,,,,,https://www.instagram.com/rcbombayjuhubeach?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
213470,Bombay Kandivli,community,3141,4,India,Maharashtra,Mumbai,19.2107,72.8714,2016-03-10,Kandivali,,,,,https://www.instagram.com/rc_bombaykandivli?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
217563,Bombay Mid-Town,community,3141,4,India,Maharashtra,Mumbai,18.9587,72.8053,2019-11-19,Colaba,,,,,https://www.instagram.com/rc_bombaymidtown?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8823527,Bombay Mulund Valley,community,3141,4,India,Maharashtra,Mumbai,19.1719,72.9595,2021-04-13,Mulund,,,,,https://www.instagram.com/rcbmvofficial?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
90868,Bombay Northwest-Malad,community,3141,4,India,Maharashtra,Mumbai,19.1856,72.8487,2013-05-06,Malad,,,,,https://www.instagram.com/rc_bnwm?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
218327,Bombay Pier,community,3141,4,India,Maharashtra,Mumbai,19.0619,72.8976,2020-08-10,Chembur,,,,,https://www.instagram.com/rc_bombaypier?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8824026,Bombay Teachers Training College,university,3141,4,India,Maharashtra,Mumbai,18.92379,72.83254,2021-08-23,Colaba,,,,,https://www.instagram.com/rc_bttc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
91040,Bombay Uptown,community,3141,4,India,Maharashtra,Mumbai,19.0196,72.8634,2013-07-22,Matunga,,,,,https://www.instagram.com/rcbombayuptown?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
7465,Bombay West,community,3141,4,India,Maharashtra,Mumbai,19.1369,72.8328,1969-05-19,Juhu,,,,,https://www.instagram.com/rc_bombaywest?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
214699,Borivali Heights,community,3141,4,India,Maharashtra,Mumbai,19.2518,72.8676,2017-03-29,Dahisar,,,,,https://www.instagram.com/rcborivaliheights?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8826054,Chandivali Mumbai,community,3141,4,India,Maharashtra,Mumbai,19.1181,72.8948,2023-11-14,Chandivali,,,,,https://www.instagram.com/rotaract.c_club?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
7459,Churchgate,community,3141,4,India,Maharashtra,Mumbai,18.9364,72.8264,1989-09-29,Churchgate,,,,,https://www.instagram.com/rc_churchgate?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
7455,Dahisar Coast,community,3141,4,India,Maharashtra,Mumbai,19.2507,72.8684,1989-05-03,Dahisar,,,,,https://www.instagram.com/rcdahisarcoast?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
7451,Deonar,community,3141,4,India,Maharashtra,Mumbai,19.04755,72.90519,1990-03-14,Deonar,,,,,https://www.instagram.com/rcdeonar?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
218546,DGMC/Deviprasad Goenka Management College of Media Studies,university,3141,4,India,Maharashtra,Mumbai,19.1771062,72.8454376,2020-05-10,Malad,,,,,https://www.instagram.com/rc_dgmcms?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
83636,DTSS College of Commerce,university,3141,4,India,Maharashtra,Mumbai,19.1864,72.8614,2009-01-14,Malad,,,,,https://www.instagram.com/rcdtss?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8826354,DY Patil International School,university,3141,4,India,Maharashtra,Mumbai,19.0067,72.8186,2024-04-02,Colaba,,,,,,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
88864,Fr. Conceicao Rodrigues College of Engineering,university,3141,4,India,Maharashtra,Mumbai,19.0443,72.8207,2010-05-28,Bandra,,,,,https://www.instagram.com/rotaract_crce?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
213286,Ghanshyamdas Saraf College,university,3141,4,India,Maharashtra,Mumbai,19.18842,72.84539,2016-02-11,Malad,,,,,https://www.instagram.com/rcgsc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
91260,G.N. Khalsa College,university,3141,4,India,Maharashtra,Mumbai,19.02523,72.85611,2013-11-19,Matunga,,,,,https://www.instagram.com/rckhalsa?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8827742,"Gokhale Education Society’s Arts, Commerce & Science College",university,3141,4,India,Maharashtra,Mumbai,19.91285,73.23128,2025-09-22,Borivali,,,,,,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
7439,Government Dental College,university,3141,4,India,Maharashtra,Mumbai,18.939825,72.837753,1971-07-01,Colaba,,,,,https://www.instagram.com/rc_gdc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
7435,Hassaram Rijhumal College of Commerce And Economic,university,3141,4,India,Maharashtra,Mumbai,18.9297,72.8268,1986-06-10,Churchgate,,,,,https://www.instagram.com/rc_hr?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
48641,Hinduja College,university,3141,4,India,Maharashtra,Mumbai,19.0246,72.8317,2000-07-03,Charni Road,,,,,https://www.instagram.com/rchinduja?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
215091,IBS Mumbai,university,3141,4,India,Maharashtra,Mumbai,19.1186,72.9082,2017-07-28,Powai,,,,,https://www.instagram.com/ibsm_rotaract/?utm_source=ig_web_button_share_sheet,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8827651,IHM Mumbai,university,3141,4,India,Maharashtra,Mumbai,19.0167,72.8403,2025-09-01,Dadar,,,,,https://www.instagram.com/rc_ihmmumbai?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
218326,Indian Institute of Management Mumbai,university,3141,4,India,Maharashtra,Mumbai,19.13907,72.90152,2020-08-10,Powai,,,,,https://www.instagram.com/rotaract_nitie?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8823586,ISME,university,3141,4,India,Maharashtra,Mumbai,19.0714,72.8765,2021-04-30,BKC,,,,,https://www.instagram.com/rc.atlas?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
42321,Jaihind College,university,3141,4,India,Maharashtra,Mumbai,18.9345,72.8251,1994-10-03,Churchgate,,,,,https://www.instagram.com/rc_jaihind?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8824179,Jalan College,university,3141,4,India,Maharashtra,Mumbai,19.176103,72.852189,2021-10-01,Malad,,,,,https://www.instagram.com/rcjalancollege?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8827127,JES College - Parivartan,university,3141,4,India,Maharashtra,Mumbai,19.1376,72.85,2025-04-03,Jogeashwari,,,,,https://www.instagram.com/rotary_club_of_jes_parivartan?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8824428,Kapol Vidyanidhi College,university,3141,4,India,Maharashtra,Mumbai,19.2047,72.8374,2021-12-29,Malad,,,,,https://www.instagram.com/rckapolmumbai/?utm_source=ig_web_button_share_sheet,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
7373,K.C. College,university,3141,4,India,Maharashtra,Mumbai,18.9296,72.8271,1998-06-19,Churchgate,,,,,https://www.instagram.com/rckcofficial?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
90867,Khandwala College,university,3141,4,India,Maharashtra,Mumbai,19.192921,72.84764,2013-05-06,Malad,,,,,https://www.instagram.com/rckhandwala?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
213174,King's Circle Matunga,community,3141,4,India,Maharashtra,Mumbai,19.0274857,72.8502297,2015-12-21,Matunga,,,,,https://www.instagram.com/rc_kcm?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
88252,Lala Lajpat Rai College of Commerce,university,3141,4,India,Maharashtra,Mumbai,18.98123,72.81441,2010-01-20,Mumbai Central,,,,,https://www.instagram.com/rclalas?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8826678,LS Raheja School of Architecture,university,3141,4,India,Maharashtra,Mumbai,19.086,72.8328,2024-09-05,Bandra,,,,,https://www.instagram.com/rc_lsrsoa?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
90444,Maniben Nanavati Women's College,university,3141,4,India,Maharashtra,Mumbai,19.1037,72.8387,2012-10-18,Vile Parle,,,,,https://www.instagram.com/rcmnwc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
218330,Medicrew,community,3141,4,India,Maharashtra,Mumbai,18.933064,72.834972,2020-08-10,Colaba,,,,,https://www.instagram.com/rcmedicrew?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8825387,Mithibai College,university,3141,4,India,Maharashtra,Mumbai,19.102837,72.837273,2023-01-05,Vile Parle,,,,,https://www.instagram.com/rc_mithibai?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8823750,MMK College,university,3141,4,India,Maharashtra,Mumbai,19.0641,72.8358,2021-06-10,Bandra,,,,,https://www.instagram.com/rcmmk_?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
8828011,Mulund College of Commerce,university,3141,4,India,Maharashtra,Mumbai,19.17534,72.95817,2026-01-14,Mulund,,,,,,,,,"An institution-based Rotaract club serving Mumbai, India.",2026-08-11
213037,Mulund Hills,community,3141,4,India,Maharashtra,Mumbai,19.1818,72.9473,2015-11-17,Mulund,,,,,https://www.instagram.com/rcmh3141?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
91947,Mumbai Anchors,community,3141,4,India,Maharashtra,Mumbai,19.2035,72.872,2014-09-24,Borivali,,,,,https://www.instagram.com/rcmumbaianchors?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
90351,Mumbai Bandra Kurla Complex,community,3141,4,India,Maharashtra,Mumbai,19.0611,72.8501,2012-08-17,Bandra,,,,,https://www.instagram.com/rcmbkc?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8828562,Mumbai Bhandup,community,3141,4,India,Maharashtra,Mumbai,19.1459,72.9384,2026-07-20,Bhandup,,,,,,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
7505,Mumbai Downtown,community,3141,4,India,Maharashtra,Mumbai,18.9523,72.8341,1972-07-28,Colaba,,,,,https://www.instagram.com/rotaractmdt?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8823907,Mumbai Elegant,community,3141,4,India,Maharashtra,Mumbai,19.1194,72.8466,2021-07-09,Andheri,,,,,https://www.instagram.com/_rcme_?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
7503,Mumbai Ghatkopar,community,3141,4,India,Maharashtra,Mumbai,19.0809,72.8975,1987-12-30,Ghatkopar,,,,,https://www.instagram.com/rotaractghatkopar?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
218512,Mumbai Ghatkopar West,community,3141,4,India,Maharashtra,Mumbai,19.0868,72.9083,2020-09-25,Ghatkopar,,,,,https://www.instagram.com/rotaract_mumbaighatkoparwest?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8826490,Mumbai Greens,community,3141,4,India,Maharashtra,Mumbai,19.1499,72.9345,2024-06-11,Mulund,,,,,https://www.instagram.com/rotaract_mumbaigreens?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
222307,Mumbai Jewels,community,3141,4,India,Maharashtra,Mumbai,19.1144,72.8776,2020-12-18,Andheri,,,,,https://www.instagram.com/rotaractmumbaijewels?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8828592,Mumbai JVLR Connect,community,3141,4,India,Maharashtra,Mumbai,19.1403,72.8652,2026-07-23,Jogeashwari,,,,,,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8827159,Mumbai JVPD,community,3141,4,India,Maharashtra,Mumbai,19.1361,72.8305,2025-04-15,Andheri,,,,,,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8825353,Mumbai Lakers,community,3141,4,India,Maharashtra,Mumbai,19.1717,72.956,2022-12-13,Mulund,,,,,https://www.instagram.com/rcmumbailakers?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8828554,Mumbai Malabar Hill Coast,community,3141,4,India,Maharashtra,Mumbai,19.0578,72.8995,2026-07-20,Worli,,,,,https://www.instagram.com/rcmalabarhillcoast?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8823706,Mumbai Marvels,community,3141,4,India,Maharashtra,Mumbai,19.2597,72.86598,2021-06-02,Goregaon,,,,,https://www.instagram.com/rotaractclubofmumbaimarvels?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
8826739,Mumbai Medico Marvels,community,3141,4,India,Maharashtra,Mumbai,19.0797,72.9062,2024-10-07,Colaba,,,,,https://www.instagram.com/rcmumbaimedicomarvels?utm_source=ig_web_button_share_sheet&igsh=ZDNlZDc0MzIxNw==,,,,"A Community-based Rotaract club serving Mumbai, India.",2026-08-11
