club_id,club_name,club_type,district,zone,country,state,city,latitude,longitude,charter_date,meeting_location,meeting_day,meeting_time,public_email,website,instagram,facebook,linkedin,youtube,description,last_updated
89212,Koramangala,Community,3191,7,India,Karnataka,Bengaluru,12.9565559,77.5959161,2010-11-24,Koramangala Club,Sunday,12:00,rckoramangala@gmail.com,https://www.rotaractkoramangala.club/,https://www.instagram.com/rotaractkoramangala/,https://www.facebook.com/RotaractKoramangala,https://in.linkedin.com/in/rotaract-club-of-koramangala,https://www.youtube.com/@rotaractclubofkoramangala,"The Rotaract Club of Koramangala is a dynamic youth-led organization based in Bengaluru, functioning under Rotary International District 3191. The club brings together passionate young leaders committed to creating meaningful impact through community service, professional development, and fellowship.

Known for its innovative and high-impact projects, the club actively works across areas like education, sustainability, healthcare, and social awareness. With a strong focus on collaboration and leadership, it empowers its members to grow while making a difference in society.",2026-08-11
8824521,Krupanidhi Group of Institutions,University,3191,7,India,Karnataka,Bengaluru,12.91494258,77.72343045,2022-02-01,Krupanidhi College of pharmacy,Week days,16:00,kgirotaractclub08@gmail.com,,https://www.instagram.com/rotaractkgi?igsh=enJneGFiN2xkZD,,,,"The Rotaract Club of Krupanidhi Group of Institutions (KGI) is a youth-led organization dedicated to service, leadership, fellowship, and professional development. We bring together passionate students who strive to make a positive difference in society through meaningful initiatives and collaborative efforts. Our activities focus on health, education, environmental sustainability, social welfare, youth empowerment, and community development. Through awareness campaigns, service projects, skill-building programs, and fellowship activities, we encourage members to develop leadership qualities, build lasting relationships, and become responsible citizens. Guided by the spirit of ""Create Lasting Change,” we aim to empower youth and create a better, more compassionate community.",2026-08-11
213238,KSSEM,University,3191,7,India,Karnataka,Bengaluru,12.85958614,77.54268319,2016-01-27,K. S. School of Engineering and Management,Saturday,10:00,rackssem@gmail.com,,https://www.instagram.com/rackssem?igsh=dWdmNmxuY2p5bmMz,,https://www.linkedin.com/company/rotaract-club-of-kssem/,,"Rotaract Club of KSSEM is a vibrant community of young leaders driven by the passion to create meaningful impact. We bring together passionate students to make a difference through community service, professional development, leadership initiatives, international collaborations, cultural exchanges, and networking opportunities. From empowering communities to connecting with young leaders across borders, we turn ideas into action and friendships into lifelong connections. We learn, lead, serve, and grow together, building a generation of responsible and confident changemakers ready to make a difference.",2026-08-11
212627,Mount Carmel (Deemed to be University),University,3191,7,India,Karnataka,Bengaluru,12.993331,77.58779,2015-08-06,Mount Carmel(Deemed to be University) 's VC room,Saturday,10:00,racmcu@gmail.com,,https://www.instagram.com/mcurotaractclub?igsh=b2dub2k3a3V3Ymg0,,,,"The Rotaract Club of Mount Carmel (Deemed to be University) stands as one of the largest and most dynamic clubs in District 3191. A thriving community of young leaders, it champions service, fellowship, and professional growth through impactful projects that address real community needs. With a strong membership base and an active spirit of collaboration, the club creates opportunities for students to lead, innovate, and give back. Guided by Rotary International's motto of ""Service Above Self,"" the club continues to set benchmarks in community service, leadership development, and youth engagement across the district.",2026-08-11
8823249,"Narsee Monjee Institute of Mangement Studies, Bangalore",University,3191,7,India,Karnataka,Bengaluru,12.8254725,77.5881515,2021-01-22,College classrooms,Weekdays,17:30,rotaractnmb@nmims.edu.in,,https://www.instagram.com/rotaract_nmims?igsh=N2M5cW9nZXI3amky&utm_source=qr,,https://www.linkedin.com/company/rotaract-nmb/,,"Rotaract Club of NMIMS

The Rotaract Club of NMIMS is a community of young, driven individuals committed to creating a positive impact. Through social service, fundraising, awareness campaigns, professional development, and engaging events, the club encourages students to step beyond themselves and contribute to society. It provides a platform to develop leadership, teamwork, communication, and organizational skills while building meaningful connections. More than just a club, Rotaract is a space where ideas turn into action, friendships grow, and every member gets an opportunity to make a difference.",2026-08-11
8826516,RNS Institute of Technology,University,3191,7,India,Karnataka,Bengaluru,12.90242,77.517866,2024-06-20,RNSIT,Saturday,16:30,rotaractclub@rnsit.ac.in,,https://www.instagram.com/rotaractclub_rnsit,,,,"Rotaract Club of RNSIT is a dynamic student-led community dedicated to creating positive change through community service, leadership, professional development, and fellowship. As part of the Rotaract movement, the club provides students with a platform to identify social needs, develop meaningful initiatives, and actively contribute to society. The club organizes activities focused on areas such as education, healthcare, environmental sustainability, menstrual hygiene, blood donation, awareness campaigns, and community development. Alongside service, Rotaract encourages members to develop essential leadership, communication, teamwork, event-management, and networking skills through various projects and district-level engagements. The club believes in the principle of “Service Above Self” and strives to transform ideas into impactful action. Through collaboration with other Rotaract clubs, NGOs, organizations, and community partners, the Rotaract Club of RNSIT aims to build responsible young leaders and create sustainable, measurable social impact.",2026-08-11
8826819,SEI College Tejas,University,3191,7,India,Karnataka,Bengaluru,12.901659,77.608446,2024-11-12,Shantiniketan College,,,rotaract-tejas@sei.org.in,,https://www.instagram.com/rotaract_seicollegetejas?igsh=dWMxNmtud2pjODQ=,,,,"Rotaract Club of SEI College Tejas is a youth-led community service club focused on promoting sustainable lifestyles, eco-friendly practices, and environmental responsibility. Through innovative initiatives and awareness projects, we strive to inspire young minds to make greener choices and create a positive impact on our planet.",2026-08-11
8825547,Seshadripuram Institute of Commerce & Management,University,3191,7,India,Karnataka,Bengaluru,12.9901613,77.5750225,2023-03-20,College Auditorium - Seshadripuram Institute Of Commerce & Management,Tuesday and Saturday,13:00,sicm.rotaractclub3190@gmail.com,,https://www.instagram.com/rotaractclub_sicm?igsh=MWN4aXpwcnI2cW1hdA%3D%3D&utm_source=qr,,,,"We are a vibrant community of young leaders driven by the spirit of service, friendship, and positive change. Through impactful projects, meaningful collaborations, and fun-filled fellowship, we empower our members to grow, lead, and make a difference. From community service and social initiatives to professional development and networking, our club creates opportunities to learn, connect, and contribute. Together, we believe in turning ideas into action and making every effort count.",2026-08-11
213531,Sri Bhagawan Mahaveer Jain College KGF,University,3191,7,India,Karnataka,Kolar,12.95756,78.27228,2016-03-22,Sri Bhagwan Mahaveer Jain College KGF,Saturday,13:30,rotractclub202627@gmail.com,,https://www.instagram.com/rotaract_sbmjc_kgf?igsh=OGtwMzllYzU4OGlu,,,,"Rotaract Club of Sri Bhagawan Mahaveer Jain College is a student-led community service organization dedicated to developing leadership, teamwork, and social responsibility among young people. The club encourages students to actively participate in community service projects, awareness campaigns, skill development activities, and social initiatives while creating a positive impact on society.",2026-08-11
8827495,SRNGS Boys Hostel,Community,3191,7,India,Karnataka,Bengaluru,12.96591604,77.58498776,2025-07-24,S R N G Sampannappa Boys Hostel,Saturday,18:30,rcsrngsh@gmail.com,,https://www.instagram.com/rotaract_srngs/,,,,"The Rotaract Club of SRNGS Boys Hostel is a vibrant community of young leaders committed to creating meaningful impact through service, leadership, fellowship, and personal growth. Based at SRNG Sampannappa Boys Hostel, Bengaluru, the club actively organizes community service initiatives, professional development programs, cultural celebrations, leadership activities, and fellowship events that empower members while serving society. Guided by the values of Rotary, the club strives to inspire positive change, nurture future leaders, and build lifelong connections through impactful projects and collaborative action.",2026-08-11
84598,S.S.M.R.V. College,University,3191,7,India,Karnataka,Bengaluru,12.9189,77.6932,2009-04-06,SSMRV College,Saturday,12:45,ssmrvpresident@gmail.com,https://website.beacons.ai/ssmrv_rotaract/,https://www.instagram.com/ssmrv_rotaract?igsh=MXIxdW9tbGd1NGR0bQ==,https://www.facebook.com/rotaractssmrv/,https://www.linkedin.com/in/rac-ssmrv,https://youtube.com/@rotaractclubofssmrvcollege?si=Hqg781E5hVqFpGcv,"Rotaract Club of SSMRV College is a youth-led service organisation committed to creating meaningful impact through community service, professional development, leadership, and fellowship. Chartered in 2009 and sponsored by Rotary Club of Bangalore Cantonment, the club brings together passionate young minds to learn, lead, and serve. Under Team Vistara 2026–27, we strive to “Lead Beyond Limits” by empowering members, fostering innovation, building collaborations, and turning ideas into impactful initiatives for society.",2026-08-11
8827943,S-VYASA,University,3191,7,India,Karnataka,Bengaluru,12.920096,77.504147,2025-12-12,S vyasa deemed to be university global city P3 building,Tuesday,16:30,rotaract-club@svyasa.edu.in,,https://www.instagram.com/rotaract.svyasa?igsh=OTNmczZ0bm50Mjdq,,,,"The Rotaract Club of S-VYASA Deemed to be University is a dynamic student-led organization committed to service, leadership, professional development, and community engagement. The club provides students with opportunities to develop their leadership skills while contributing meaningfully to society through various social, educational, health, and environmental initiatives. As part of Rotary International District 3191, the club actively participates in district events, collaborative projects, awareness campaigns, and community service activities. Through teamwork, volunteering, and innovative events, the club aims to create responsible leaders, strengthen student connections, and make a positive and lasting impact on both the university and the wider community.",2026-08-11
8827555,Acharya Bangalore B School,University,3192,7,India,Karnataka,Bengaluru,13.00339,77.4852042,2025-08-20,,,,,,,,,,,2026-08-11
8826946,Aditya Institute of Management Studies,University,3192,7,India,Karnataka,Bengaluru,13.1042062,77.6126676,2025-01-23,,,,,,,,,,,2026-08-11
8824484,Agragami Degree College,University,3192,7,India,Karnataka,Bengaluru,13.0947759,77.5897767,2022-01-14,,,,,,,,,,,2026-08-11
215387,AIMIT College,University,3192,7,India,Karnataka,Bengaluru,12.9562711,77.5616465,2017-11-29,,,,,,,,,,,2026-08-11
216045,AIMS Institute of Higher Education,University,3192,7,India,Karnataka,Bengaluru,13.0351684,77.5197978,2018-09-04,,,,,,,,,,,2026-08-11
8826703,Ambedkar Institute of Technology,University,3192,7,India,Karnataka,Bengaluru,12.9642318,77.5063323,2024-09-12,,,,,,,,,,,2026-08-11
61077,Baldwin Women's Methodist College,University,3192,7,India,Karnataka,Bengaluru,12.9650962,77.6005388,2003-11-05,,,,,,,,,,,2026-08-11
8199,Bangalore,Community,3192,7,India,Karnataka,Bengaluru,12.9743853,77.5993303,1988-11-15,,,,,,,,,,,2026-08-11
217197,Bangalore Basaveshwaranagar,Community,3192,7,India,Karnataka,Bengaluru,12.9897236,77.5359568,2019-06-25,,,,,,,,,,,2026-08-11
8825097,Bangalore Bhuvaneshwari Nagar,Community,3192,7,India,Karnataka,Bengaluru,13.05523,77.602394,2022-08-09,,,,,,,,,,,2026-08-11
89917,Bangalore Golden Rock,Community,3192,7,India,Karnataka,Bengaluru,13.0580033,77.6425371,2012-02-01,,,,,,,,,,,2026-08-11
8187,Bangalore Indiranagar,Community,3192,7,India,Karnataka,Bengaluru,12.994893,77.6097946,1981-11-17,,,,,,,,,,,2026-08-11
215774,Bangalore Junction,Community,3192,7,India,Karnataka,Bengaluru,12.9434915,77.584766,2018-05-07,,,,,,,,,,,2026-08-11
8826766,Bangalore Nandini,Community,3192,7,India,Karnataka,Bengaluru,13.0136023,77.5338817,2024-10-18,,,,,,,,,,,2026-08-11
90196,Bangalore North West,Community,3192,7,India,Karnataka,Bengaluru,12.9991564,77.5836393,2012-05-29,,,,,,,,,,,2026-08-11
8826605,Bangalore Oasis,Community,3192,7,India,Karnataka,Bengaluru,13.1794923,77.5554935,2024-07-25,,,,,,,,,,,2026-08-11
215080,Bangalore Rajmahal Vilas,Community,3192,7,India,Karnataka,Bengaluru,13.0380711,77.569177,2017-07-26,,,,,,,,,,,2026-08-11
8173,Bangalore R.T. Nagar,Community,3192,7,India,Karnataka,Bengaluru,13.0212983,77.5980003,2000-11-29,,,,,,,,,,,2026-08-11
8825840,Bangalore Udyog,Community,3192,7,India,Karnataka,Bengaluru,13.0201109,77.5044266,2023-07-18,,,,,,,,,,,2026-08-11
8165,Bangalore West,Community,3192,7,India,Karnataka,Bengaluru,13.0030263,77.5680202,1992-11-08,,,,,,,,,,,2026-08-11
8826606,Bengaluru Nava Chaitanya,Community,3192,7,India,Karnataka,Bengaluru,12.9742764,77.5994484,2024-07-25,,,,,,,,,,,2026-08-11
215552,BMS Yelahanka,University,3192,7,India,Karnataka,Bengaluru,13.1341876,77.5693927,2018-02-12,,,,,,,,,,,2026-08-11
8828021,BNM Institute of Technology,University,3192,7,India,Karnataka,Bengaluru,12.9219513,77.5671377,2026-01-09,,,,,,,,,,,2026-08-11
8827601,Charan's Degree College,University,3192,7,India,Karnataka,Bengaluru,12.968371,77.63115,2025-09-01,,,,,,,,,,,2026-08-11
8827833,Christ University Bangalore Yeshwanthpur Campus,University,3192,7,India,Karnataka,Bengaluru,13.0362625,77.5046094,2025-10-28,,,,,,,,,,,2026-08-11
8826693,Christ University Central Campus,University,3192,7,India,Karnataka,Bengaluru,12.9344041,77.606181,2024-09-11,,,,,,,,,,,2026-08-11
212785,C M R I T,University,3192,7,India,Karnataka,Bengaluru,12.9675289,77.7143741,2015-09-21,,,,,,,,,,,2026-08-11
8827752,Dhanwantri Institutions,University,3192,7,India,Karnataka,Bengaluru,13.0732562,77.5103363,2025-10-06,,,,,,,,,,,2026-08-11
214320,GEMs B School,University,3192,7,India,Karnataka,Bengaluru,12.9965973,77.592054,2016-11-18,,,,,,,,,,,2026-08-11
8826418,GITAM Bengaluru,University,3192,7,India,Karnataka,Bengaluru,13.2866427,77.5955765,2024-05-10,,,,,,,,,,,2026-08-11
8827415,HKBK Group of Institutions,University,3192,7,India,Karnataka,Bengaluru,13.0380224,77.619036,2025-06-24,,,,,,,,,,,2026-08-11
8827620,HKES Sree Veerendra Patil Degree College,University,3192,7,India,Karnataka,Bengaluru,13.0139972,77.5754722,2025-09-15,,,,,,,,,,,2026-08-11
8826152,Jyothy Institute of Technology,University,3192,7,India,Karnataka,Bengaluru,12.8408633,77.5117107,2024-01-02,,,,,,,,,,,2026-08-11
8827608,Koshys Institute of Management Studies Autonomous,University,3192,7,India,Karnataka,Bengaluru,13.1056903,77.665823,2025-09-16,,,,,,,,,,,2026-08-11
212892,MES College,University,3192,7,India,Karnataka,Bengaluru,13.0055999,77.5635866,2015-10-12,,,,,,,,,,,2026-08-11
8825496,MES Institute of Management,University,3192,7,India,Karnataka,Bengaluru,12.9953574,77.5529659,2023-02-27,,,,,,,,,,,2026-08-11
8827567,MP Birla Institute of Management,University,3192,7,India,Karnataka,Bengaluru,12.9843168,77.5864767,2025-08-21,,,,,,,,,,,2026-08-11
8827247,M. S. Engineering College,University,3192,7,India,Karnataka,Bengaluru,13.2024574,77.6219176,2025-05-05,,,,,,,,,,,2026-08-11
8827146,"M S Ramaiah College of Arts, Science and Commerce",University,3192,7,India,Karnataka,Bengaluru,13.0320157,77.5671572,2025-04-08,,,,,,,,,,,2026-08-11
8827782,NBC College,University,3192,7,India,Karnataka,Bengaluru,13.0600377,77.6532692,2025-10-10,,,,,,,,,,,2026-08-11
68154,Presidency College,University,3192,7,India,Karnataka,Bengaluru,13.0501929,77.597946,2005-03-31,,,,,,,,,,,2026-08-11
217365,Presidency University Bangalore,University,3192,7,India,Karnataka,Bengaluru,13.1717796,77.5361595,2019-09-24,,,,,,,,,,,2026-08-11
8825298,RajaRajeswari College of Engineering,University,3192,7,India,Karnataka,Bengaluru,12.8865647,77.4498116,2022-11-21,,,,,,,,,,,2026-08-11
212992,Ramaiah Institute of Management (RIMS),University,3192,7,India,Karnataka,Bengaluru,13.0414692,77.5555477,2015-11-10,,,,,,,,,,,2026-08-11
8826806,RPA First Grade College Rajajinagar,University,3192,7,India,Karnataka,Bengaluru,12.9814665,77.5532305,2024-11-04,,,,,,,,,,,2026-08-11
8825021,RUAS,University,3192,7,India,Karnataka,Bengaluru,13.0292475,77.5667866,2022-06-24,,,,,,,,,,,2026-08-11
8825126,Sai Vidya Institute of Technology,University,3192,7,India,Karnataka,Bengaluru,13.1683072,77.5582462,2022-08-25,,,,,,,,,,,2026-08-11
8828032,Seshadripuram College,University,3192,7,India,Karnataka,Bengaluru,12.9886938,77.5760159,2026-01-19,,,,,,,,,,,2026-08-11
214429,Seshadripuram Institute of Management Studies,University,3192,7,India,Karnataka,Bengaluru,13.0999101,77.5879109,2017-01-11,,,,,,,,,,,2026-08-11
8827053,Siddaganga Institute of Technology Tumakuru,University,3192,7,India,Karnataka,Bengaluru,13.3269794,77.1262445,2025-03-10,,,,,,,,,,,2026-08-11
8825501,Silicon City,University,3192,7,India,Karnataka,Bengaluru,13.0111979,77.7016513,2023-03-02,,,,,,,,,,,2026-08-11
8827610,Soundarya Institute of Management and Science,University,3192,7,India,Karnataka,Bengaluru,13.0702503,77.4945532,2025-09-03,,,,,,,,,,,2026-08-11
8826201,Sri Basaveshwara First Grade College,University,3192,7,India,Karnataka,Bengaluru,13.0948255,77.3949444,2024-01-31,,,,,,,,,,,2026-08-11
8827585,Sri Guru Sai First Grade College,University,3192,7,India,Karnataka,Bengaluru,12.9205562,77.4838766,2025-08-22,,,,,,,,,,,2026-08-11
8828029,Sri Sai College for Women,University,3192,7,India,Karnataka,Bengaluru,12.9975972,77.5546648,2026-01-19,,,,,,,,,,,2026-08-11
8826801,St. Annes Degree College for Women,University,3192,7,India,Karnataka,Bengaluru,12.9745891,77.6254111,2024-10-29,,,,,,,,,,,2026-08-11
8826849,St. Anne's First Grade College for Women,University,3192,7,India,Karnataka,Bengaluru,12.9885234,77.5907198,2024-11-18,,,,,,,,,,,2026-08-11
8824314,St. Claret College,University,3192,7,India,Karnataka,Bengaluru,13.0444073,77.5449124,2021-11-11,,,,,,,,,,,2026-08-11
212458,Surana College,University,3192,7,India,Karnataka,Bengaluru,12.9365863,77.5782836,2015-05-27,,,,,,,,,,,2026-08-11
217238,Surana College Peenya,University,3192,7,India,Karnataka,Bengaluru,13.0212599,77.5283426,2019-08-16,,,,,,,,,,,2026-08-11
91484,Swarna Bengaluru,Community,3192,7,India,Karnataka,Bengaluru,12.9745019,77.5995109,2014-03-07,,,,,,,,,,,2026-08-11
8827200,Triveni College,University,3192,7,India,Karnataka,Bengaluru,13.0550474,77.5074828,2025-04-24,,,,,,,,,,,2026-08-11
8827575,United International Business School,University,3192,7,India,Karnataka,Bengaluru,13.0825629,77.6553997,2025-08-25,,,,,,,,,,,2026-08-11
8823940,VBR College,University,3192,7,India,Karnataka,Bengaluru,13.0340923,77.6301959,2021-07-26,,,,,,,,,,,2026-08-11
8827756,Vidya Para Medical College,University,3192,7,India,Karnataka,Bengaluru,12.379517,77.0436888,2025-10-06,,,,,,,,,,,2026-08-11
8826511,Yenepoya,University,3192,7,India,Karnataka,Bengaluru,13.0857387,77.6323725,2024-06-10,,,,,,,,,,,2026-08-11
